Sunday, October 30, 2016 9:11:10 PM
77	4769794485.29211
78	4769794485.29211
79	4769794485.29211
80	4769794485.29211

Wednesday, November 2, 2016 10:24:58 PM
0	4355555875.16681
1	4355555875.16681
2	4507840077.43705
3	4507840077.43705
4	4507840077.43705
5	4507840077.43705
6	4507840077.43705
7	4507840077.43705
8	4507840077.43705
9	4507840077.43705
10	4507840077.43705
11	4507840077.43705
12	4507840077.43705
13	4507840077.43705
14	4507840077.43705
15	4507840077.43705
16	4507840077.43705
17	4507840077.43705
18	4507840077.43705
19	4507840077.43705
20	4507840077.43705
21	4507840077.43705
22	4507840077.43705
23	4507840077.43705
24	4507840077.43705
25	4507840077.43705
26	4507840077.43705
27	4507840077.43705
28	4507840077.43705
29	4507840077.43705
30	4507840077.43705
31	4507840077.43705
32	4507840077.43705

Wednesday, November 2, 2016 10:42:56 PM
0	4354775725.86671
1	4417721913.96148
2	4417721913.96148
3	4417721913.96148
4	4417721913.96148
5	4417721913.96148
6	4417721913.96148
7	4421708392.78587
8	4484046196.0025
9	4484046196.0025
10	4484046196.0025
11	4484046196.0025
12	4484046196.0025
13	4484046196.0025
14	4484046196.0025
15	4484046196.0025
16	4556824319.53159
17	4556824319.53159
18	4556824319.53159
19	4567571812.23222
20	4567571812.23222
21	4567571812.23222
22	4567571812.23222
23	4567571812.23222
24	4575597653.97173
25	4575597653.97173
26	4575597653.97173
27	4575597653.97173
28	4575597653.97173
29	4615835018.88583
30	4647096692.78447
31	4647096692.78447
32	4647096692.78447
33	4647096692.78447
34	4647096692.78447
35	4647096692.78447
36	4647096692.78447
37	4647096692.78447
38	4647096692.78447
39	4647096692.78447
40	4647096692.78447
41	4655768647.37191
42	4655768647.37191
43	4655768647.37191
44	4655768647.37191
45	4655768647.37191
46	4655768647.37191
47	4655768647.37191
48	4655768647.37191
49	4674437765.12965
50	4674437765.12965
51	4674437765.12965
52	4674437765.12965
53	4674437765.12965
54	4674437765.12965
55	4674437765.12965
56	4674437765.12965
57	4674437765.12965
58	4674437765.12965
59	4674437765.12965
60	4674437765.12965
61	4674437765.12965
62	4674437765.12965
63	4674437765.12965
64	4674437765.12965
65	4674437765.12965
66	4674437765.12965
67	4674437765.12965
68	4674437765.12965
69	4701850850.70413
70	4701850850.70413
71	4701850850.70413
72	4701850850.70413
73	4701850850.70413
74	4701850850.70413
75	4701850850.70413
76	4701850850.70413
77	4701850850.70413
78	4701850850.70413
79	4701850850.70413
80	4701850850.70413
81	4701850850.70413
82	4701850850.70413
83	4701850850.70413
84	4701850850.70413
85	4701850850.70413
86	4701850850.70413
87	4701850850.70413
88	4701850850.70413
89	4701850850.70413
90	4701850850.70413
91	4701850850.70413
92	4701850850.70413
93	4701850850.70413
94	4701850850.70413
95	4701850850.70413
96	4701850850.70413
97	4701850850.70413
98	4701850850.70413
99	4701850850.70413

Wednesday, November 2, 2016 11:04:46 PM
0	4425293753.28612
1	4425293753.28612
2	4495662343.62443
3	4495662343.62443
4	4495662343.62443
5	4495662343.62443
6	4536612422.46298
7	4536612422.46298
8	4536612422.46298
9	4562498595.23842
10	4562498595.23842
11	4562498595.23842
12	4562498595.23842
13	4562498595.23842
14	4562498595.23842
15	4562498595.23842
16	4562498595.23842
17	4566952095.49624
18	4566952095.49624
19	4566952095.49624
20	4608824963.33214
21	4608824963.33214
22	4608824963.33214
23	4608824963.33214
24	4608824963.33214
25	4651674737.67706
26	4651674737.67706
27	4651674737.67706
28	4651674737.67706
29	4651674737.67706
30	4651674737.67706
31	4651674737.67706
32	4651674737.67706
33	4669443471.42726
34	4669443471.42726
35	4669443471.42726
36	4669443471.42726
37	4669443471.42726
38	4669443471.42726
39	4675416757.30687
40	4675416757.30687
41	4675416757.30687
42	4675416757.30687
43	4675416757.30687
44	4675416757.30687
45	4675416757.30687
46	4675416757.30687
47	4678945071.63424
48	4678945071.63424
49	4678945071.63424
50	4678945071.63424
51	4678945071.63424
52	4678945071.63424
53	4678945071.63424
54	4678945071.63424
55	4678945071.63424
56	4678945071.63424
57	4678945071.63424
58	4678945071.63424
59	4678945071.63424
60	4678945071.63424
61	4678945071.63424
62	4682821697.23372
63	4686950984.29926
64	4686950984.29926
65	4686950984.29926
66	4686950984.29926
67	4686950984.29926
68	4709752648.32263
69	4709752648.32263
70	4709752648.32263
71	4709752648.32263
72	4709752648.32263
73	4709752648.32263
74	4709752648.32263
75	4709752648.32263
76	4709752648.32263
77	4709752648.32263
78	4709752648.32263
79	4709752648.32263
80	4709752648.32263
81	4709752648.32263
82	4709752648.32263
83	4709752648.32263
84	4709752648.32263
85	4709752648.32263
86	4709752648.32263
87	4709752648.32263
88	4709752648.32263
89	4709752648.32263
90	4709752648.32263
91	4709752648.32263
92	4709752648.32263
93	4709752648.32263
94	4709752648.32263
95	4709752648.32263
96	4709752648.32263
97	4709752648.32263
98	4709752648.32263

Wednesday, November 2, 2016 11:37:46 PM
0	4285585680.92665
1	4321847824.47181
2	4457516920.41788
3	4457516920.41788
4	4457516920.41788
5	4473318311.02381
6	4473318311.02381
7	4504091416.56032
8	4554920712.26316
9	4554920712.26316
10	4579934083.30989
11	4579934083.30989
12	4579934083.30989
13	4579934083.30989
14	4579934083.30989
15	4580769292.49689
16	4580769292.49689
17	4672828993.85475
18	4672828993.85475
19	4672828993.85475
20	4672828993.85475
21	4672828993.85475
22	4672828993.85475
23	4672828993.85475
24	4672828993.85475
25	4672828993.85475
26	4672828993.85475
27	4672828993.85475
28	4672828993.85475
29	4672828993.85475
30	4672828993.85475
31	4672828993.85475
32	4672828993.85475
33	4672828993.85475
34	4672828993.85475
35	4672828993.85475
36	4672828993.85475
37	4672828993.85475
38	4672828993.85475
39	4672828993.85475
40	4672828993.85475
41	4672828993.85475
42	4672828993.85475
43	4672828993.85475
44	4672828993.85475
45	4672828993.85475
46	4672828993.85475
47	4672828993.85475

Thursday, November 3, 2016 8:47:40 AM
0	4439435164.30726
1	4439435164.30726
2	4439435164.30726
3	4471293808.65009
4	4471293808.65009
5	4471293808.65009
6	4492118070.59613
7	4601082540.37219
8	4601082540.37219
9	4601082540.37219
10	4601082540.37219
11	4601082540.37219
12	4601082540.37219
13	4601082540.37219
14	4601082540.37219
15	4601082540.37219
16	4601082540.37219
17	4601082540.37219
18	4601082540.37219
19	4626544205.59007
20	4626544205.59007
21	4626544205.59007
22	4626544205.59007
23	4626544205.59007
24	4681880035.41575
25	4681880035.41575
26	4681880035.41575
27	4681880035.41575
28	4681880035.41575
29	4681880035.41575
30	4681880035.41575
31	4681880035.41575
32	4681880035.41575
33	4681880035.41575
34	4681880035.41575
35	4681880035.41575
36	4681880035.41575
37	4681880035.41575
38	4681880035.41575
39	4681880035.41575
40	4681880035.41575
41	4681880035.41575
42	4681880035.41575
43	4681880035.41575
44	4681880035.41575
45	4681880035.41575
46	4681880035.41575
47	4704939658.70972
48	4704939658.70972
49	4704939658.70972
50	4704939658.70972
51	4704939658.70972
52	4704939658.70972
53	4704939658.70972
54	4704939658.70972
55	4704939658.70972
56	4704939658.70972
57	4704939658.70972
58	4704939658.70972
59	4704939658.70972
60	4704939658.70972
61	4704939658.70972
62	4704939658.70972
63	4704939658.70972
64	4704939658.70972
65	4704939658.70972
66	4704939658.70972
67	4704939658.70972
68	4704939658.70972
69	4704939658.70972
70	4704939658.70972
71	4704939658.70972
72	4704939658.70972
73	4704939658.70972
74	4704939658.70972
75	4704939658.70972
76	4704939658.70972
77	4704939658.70972

Thursday, November 3, 2016 8:58:49 AM
0	4347897026.95886
1	4440214125.91123
2	4440214125.91123
3	4440214125.91123
4	4440214125.91123
5	4440214125.91123
6	4440214125.91123
7	4461932568.55709
8	4461932568.55709
9	4461932568.55709
10	4462010447.52312
11	4462010447.52312
12	4462010447.52312
13	4462010447.52312
14	4462010447.52312
15	4462010447.52312
16	4462010447.52312
17	4462010447.52312
18	4462010447.52312
19	4462010447.52312
20	4462010447.52312
21	4503465505.84113
22	4503465505.84113
23	4503465505.84113
24	4503465505.84113
25	4597324318.37531
26	4597324318.37531
27	4597324318.37531
28	4597324318.37531
29	4597324318.37531
30	4597324318.37531
31	4597324318.37531
32	4597324318.37531
33	4597324318.37531
34	4597324318.37531
35	4597324318.37531
36	4597324318.37531
37	4597324318.37531
38	4597324318.37531
39	4597324318.37531
40	4597324318.37531
41	4597324318.37531
42	4597324318.37531
43	4597324318.37531
44	4597324318.37531
45	4597324318.37531
46	4597324318.37531
47	4597324318.37531
48	4597324318.37531
49	4597324318.37531
50	4597324318.37531
51	4597324318.37531
52	4597324318.37531
53	4597324318.37531
54	4597324318.37531
55	4621532494.29452
56	4621532494.29452
57	4621532494.29452
58	4621532494.29452
59	4621532494.29452
60	4621532494.29452
61	4621532494.29452
62	4621532494.29452
63	4621532494.29452
64	4621532494.29452
65	4621532494.29452
66	4621532494.29452
67	4621532494.29452
68	4621532494.29452
69	4621532494.29452
70	4621532494.29452
71	4621532494.29452
72	4621532494.29452
73	4621532494.29452
74	4621532494.29452
75	4635277341.56601
76	4635277341.56601
77	4635277341.56601
78	4635277341.56601
79	4635277341.56601
80	4635277341.56601
81	4635277341.56601
82	4635277341.56601
83	4635277341.56601
84	4635277341.56601
85	4635277341.56601
86	4635277341.56601
87	4635277341.56601
88	4635277341.56601
89	4635277341.56601
90	4635277341.56601
91	4635277341.56601
92	4635277341.56601
93	4635277341.56601
94	4635277341.56601
95	4635277341.56601
96	4635277341.56601
97	4673107096.30407
98	4673107096.30407
99	4673107096.30407
100	4673107096.30407
101	4673107096.30407
102	4673107096.30407
103	4673107096.30407
104	4673107096.30407
105	4673107096.30407
106	4673107096.30407
107	4673107096.30407
108	4673107096.30407
109	4673107096.30407
110	4673107096.30407
111	4673107096.30407
112	4673107096.30407
113	4673107096.30407
114	4673107096.30407
115	4673107096.30407
116	4673107096.30407
117	4673107096.30407
118	4673107096.30407
119	4673107096.30407
120	4673107096.30407
121	4673107096.30407
122	4673107096.30407
123	4673107096.30407
124	4673107096.30407
125	4673107096.30407
126	4673107096.30407
127	4673107096.30407

Thursday, November 3, 2016 9:21:06 AM
0	4250308366.97782
1	4376443213.8758
2	4447687338.59937
3	4492948655.48605
4	4492948655.48605
5	4492948655.48605
6	4492948655.48605
7	4528202643.01753
8	4528202643.01753
9	4528202643.01753
10	4528202643.01753
11	4528202643.01753
12	4528202643.01753
13	4545181108.41343
14	4545181108.41343
15	4545181108.41343
16	4545181108.41343
17	4545181108.41343
18	4545181108.41343
19	4545181108.41343
20	4553249289.33434
21	4553249289.33434
22	4553249289.33434
23	4553249289.33434
24	4578936250.78497
25	4578936250.78497
26	4578936250.78497
27	4578936250.78497
28	4578936250.78497
29	4578936250.78497
30	4578936250.78497
31	4578936250.78497
32	4578936250.78497
33	4601322863.55238
34	4601322863.55238
35	4601322863.55238
36	4601322863.55238
37	4601322863.55238
38	4601322863.55238
39	4601322863.55238
40	4601322863.55238
41	4601322863.55238
42	4601322863.55238
43	4601322863.55238
44	4601322863.55238
45	4616433191.13339
46	4616433191.13339
47	4616433191.13339
48	4616433191.13339
49	4616433191.13339
50	4616433191.13339
51	4666250763.53573
52	4666250763.53573
53	4666250763.53573
54	4666250763.53573
55	4666250763.53573
56	4666250763.53573
57	4666250763.53573
58	4720293535.52327
59	4720293535.52327
60	4720293535.52327
61	4720293535.52327
62	4720293535.52327
63	4720293535.52327
64	4720293535.52327
65	4720293535.52327
66	4720293535.52327
67	4720293535.52327
68	4720293535.52327
69	4720293535.52327
70	4720293535.52327
71	4720293535.52327
72	4720293535.52327
73	4720293535.52327
74	4720293535.52327
75	4720293535.52327
76	4720293535.52327
77	4720293535.52327
78	4720293535.52327
79	4720293535.52327
80	4720293535.52327
81	4720293535.52327
82	4720293535.52327
83	4720293535.52327
84	4720293535.52327
85	4720293535.52327
86	4720293535.52327
87	4720293535.52327
88	4720293535.52327

Thursday, November 3, 2016 9:48:05 AM
0	4530549181.68367
1	4530549181.68367
2	4530549181.68367
3	4530549181.68367
4	4530549181.68367
5	4530549181.68367
6	4530549181.68367
7	4570709357.82994
8	4570709357.82994
9	4570709357.82994
10	4577731432.18603
11	4577731432.18603
12	4588383917.8817
13	4588383917.8817
14	4710707443.59866
15	4710707443.59866
16	4710707443.59866
17	4710707443.59866
18	4710707443.59866
19	4710707443.59866
20	4710707443.59866
21	4710707443.59866
22	4710707443.59866
23	4710707443.59866
24	4710707443.59866
25	4710707443.59866
26	4710707443.59866
27	4710707443.59866
28	4710707443.59866
29	4710707443.59866
30	4710707443.59866
31	4710707443.59866
32	4710707443.59866
33	4710707443.59866
34	4710707443.59866
35	4710707443.59866
36	4710707443.59866
37	4710707443.59866
38	4710707443.59866
39	4710707443.59866
40	4710707443.59866
41	4710707443.59866
42	4710707443.59866
43	4710707443.59866
44	4710707443.59866

Thursday, November 3, 2016 10:19:35 AM
0	4395050380.73281
1	4395050380.73281
2	4452616918.2889
3	4488128418.70455
4	4570003689.78386
5	4570003689.78386
6	4570003689.78386
7	4601472054.80554
8	4601472054.80554
9	4601472054.80554
10	4601472054.80554
11	4601472054.80554
12	4601472054.80554
13	4608414095.10194
14	4608414095.10194
15	4608414095.10194
16	4608414095.10194
17	4608414095.10194
18	4608414095.10194
19	4632714686.5398
20	4632714686.5398
21	4632714686.5398
22	4632714686.5398
23	4632714686.5398
24	4632714686.5398
25	4632714686.5398
26	4632714686.5398
27	4632714686.5398
28	4632714686.5398
29	4632714686.5398
30	4632714686.5398
31	4632714686.5398
32	4632714686.5398
33	4632714686.5398
34	4632714686.5398
35	4632714686.5398
36	4679840492.23269
37	4679840492.23269
38	4679840492.23269
39	4679840492.23269
40	4679840492.23269
41	4679840492.23269
42	4679840492.23269
43	4679840492.23269
44	4679840492.23269
45	4679840492.23269
46	4679840492.23269
47	4679840492.23269
48	4679840492.23269
49	4679840492.23269
50	4679840492.23269
51	4679840492.23269
52	4679840492.23269
53	4679840492.23269
54	4679840492.23269
55	4679840492.23269
56	4679840492.23269
57	4679840492.23269
58	4679840492.23269
59	4681078490.7513
60	4681078490.7513
61	4681078490.7513
62	4691851991.90726
63	4691851991.90726
64	4709337274.0201
65	4709337274.0201
66	4709337274.0201
67	4709337274.0201
68	4709337274.0201
69	4709337274.0201
70	4776664494.09732
71	4776664494.09732
72	4776664494.09732
73	4776664494.09732
74	4776664494.09732
75	4776664494.09732
76	4776664494.09732
77	4776664494.09732
78	4776664494.09732
79	4776664494.09732
80	4776664494.09732
81	4776664494.09732
82	4776664494.09732
83	4776664494.09732
84	4776664494.09732
85	4776664494.09732
86	4776664494.09732
87	4776664494.09732
88	4776664494.09732
89	4776664494.09732
90	4776664494.09732
91	4776664494.09732
92	4776664494.09732
93	4776664494.09732
94	4776664494.09732
95	4776664494.09732
96	4776664494.09732
97	4776664494.09732
98	4776664494.09732
99	4776664494.09732
100	4776664494.09732
101	4776664494.09732
102	4776664494.09732
103	4776664494.09732
104	4776664494.09732
105	4776664494.09732
106	4776664494.09732
107	4776664494.09732
108	4776664494.09732
109	4776664494.09732
110	4776664494.09732
111	4776664494.09732
112	4776664494.09732
113	4776664494.09732
114	4776664494.09732
115	4776664494.09732
116	4776664494.09732
117	4776664494.09732
118	4776664494.09732
119	4776664494.09732
120	4776664494.09732
121	4776664494.09732
122	4776664494.09732
123	4776664494.09732

Thursday, November 3, 2016 10:57:59 AM
0	4382219190.90781
1	4382219190.90781
2	4505028341.99182
3	4505028341.99182
4	4505028341.99182
5	4505028341.99182
6	4544968576.97838
7	4544968576.97838
8	4544968576.97838
9	4650395697.0645
10	4650395697.0645
11	4650395697.0645
12	4650395697.0645
13	4650395697.0645
14	4650395697.0645
15	4650395697.0645
16	4692092984.07856
17	4692092984.07856
18	4692092984.07856
19	4692092984.07856
20	4692092984.07856
21	4692092984.07856
22	4692092984.07856
23	4692092984.07856
24	4696255378.6943
25	4696255378.6943
26	4696255378.6943
27	4696255378.6943
28	4696255378.6943
29	4696255378.6943
30	4696255378.6943
31	4696255378.6943
32	4696255378.6943
33	4709158265.18014
34	4709158265.18014
35	4709158265.18014
36	4709158265.18014
37	4709158265.18014
38	4709158265.18014
39	4709158265.18014
40	4709158265.18014
41	4709158265.18014
42	4709158265.18014
43	4709158265.18014
44	4709158265.18014
45	4709158265.18014
46	4709158265.18014
47	4709158265.18014
48	4709158265.18014
49	4709158265.18014
50	4709158265.18014
51	4709158265.18014
52	4709158265.18014
53	4709158265.18014
54	4709158265.18014
55	4709158265.18014
56	4709158265.18014
57	4709158265.18014
58	4709158265.18014
59	4709158265.18014
60	4709158265.18014
61	4709158265.18014
62	4709158265.18014
63	4709158265.18014

Thursday, November 3, 2016 11:09:39 AM
0	4287796105.81401
1	4287796105.81401
2	4465080775.20373
3	4465080775.20373
4	4465080775.20373
5	4465080775.20373
6	4465080775.20373
7	4465080775.20373
8	4465080775.20373
9	4465080775.20373
10	4465080775.20373
11	4465080775.20373
12	4465080775.20373
13	4465080775.20373
14	4465080775.20373
15	4465080775.20373
16	4465080775.20373
17	4465080775.20373
18	4465080775.20373
19	4465080775.20373
20	4465080775.20373
21	4476416978.22025
22	4476416978.22025
23	4484933869.347
24	4484933869.347
25	4484933869.347
26	4484933869.347
27	4542470580.79812
28	4552041503.79109
29	4552041503.79109
30	4552041503.79109
31	4552041503.79109
32	4552041503.79109
33	4552041503.79109
34	4552041503.79109
35	4552041503.79109
36	4552041503.79109
37	4557891393.92398
38	4591017374.50713
39	4591017374.50713
40	4591017374.50713
41	4591017374.50713
42	4591017374.50713
43	4591017374.50713
44	4591017374.50713
45	4591017374.50713
46	4591017374.50713
47	4591017374.50713
48	4591017374.50713
49	4591017374.50713
50	4591017374.50713
51	4591017374.50713
52	4591017374.50713
53	4591017374.50713
54	4591017374.50713
55	4591017374.50713
56	4632166860.77309
57	4632166860.77309
58	4632166860.77309
59	4632166860.77309
60	4632166860.77309
61	4656649990.85439
62	4656649990.85439
63	4656649990.85439
64	4656649990.85439
65	4656649990.85439
66	4656649990.85439
67	4656649990.85439
68	4671298639.50304
69	4671298639.50304
70	4671298639.50304
71	4671298639.50304
72	4671298639.50304
73	4671298639.50304
74	4671298639.50304
75	4671298639.50304
76	4671298639.50304
77	4671298639.50304
78	4671298639.50304
79	4671298639.50304
80	4671298639.50304
81	4671298639.50304
82	4671298639.50304
83	4671298639.50304
84	4671298639.50304
85	4671298639.50304
86	4671298639.50304
87	4671298639.50304
88	4671298639.50304
89	4671298639.50304
90	4671298639.50304
91	4671298639.50304
92	4671298639.50304
93	4671298639.50304
94	4671298639.50304
95	4671298639.50304
96	4671298639.50304
97	4690689877.61069
98	4690689877.61069
99	4690689877.61069
100	4690689877.61069
101	4690689877.61069
102	4690689877.61069
103	4690689877.61069
104	4690689877.61069
105	4690689877.61069
106	4690689877.61069
107	4690689877.61069
108	4690689877.61069
109	4690689877.61069
110	4690689877.61069
111	4690689877.61069
112	4690689877.61069
113	4690689877.61069
114	4690689877.61069
115	4690689877.61069
116	4690689877.61069
117	4690689877.61069
118	4690689877.61069
119	4690689877.61069
120	4690689877.61069
121	4690689877.61069
122	4690689877.61069
123	4690689877.61069
124	4690689877.61069
125	4690689877.61069
126	4690689877.61069
127	4690689877.61069

Thursday, November 3, 2016 11:29:07 AM
0	4322720176.37556
1	4377343634.87543
2	4395448701.5493
3	4395448701.5493
4	4395448701.5493
5	4413551321.17696
6	4413551321.17696
7	4413551321.17696
8	4413551321.17696
9	4546185823.35496
10	4546185823.35496
11	4546185823.35496
12	4546185823.35496
13	4546185823.35496
14	4546185823.35496
15	4546185823.35496
16	4546185823.35496
17	4546185823.35496
18	4546185823.35496
19	4546185823.35496
20	4546185823.35496
21	4546185823.35496
22	4546185823.35496
23	4546185823.35496
24	4558186668.32942
25	4558186668.32942
26	4558186668.32942
27	4627848115.94303
28	4627848115.94303
29	4627848115.94303
30	4627848115.94303
31	4627848115.94303
32	4627848115.94303
33	4627848115.94303
34	4627848115.94303
35	4627848115.94303
36	4627848115.94303
37	4627848115.94303
38	4627848115.94303
39	4627848115.94303
40	4627848115.94303
41	4627848115.94303
42	4627848115.94303
43	4627848115.94303
44	4627848115.94303
45	4649252247.58792
46	4649252247.58792
47	4649252247.58792
48	4649252247.58792
49	4649252247.58792
50	4649252247.58792
51	4649252247.58792
52	4649252247.58792
53	4649252247.58792
54	4649252247.58792
55	4649252247.58792
56	4649252247.58792
57	4649252247.58792
58	4649252247.58792
59	4649252247.58792
60	4649252247.58792
61	4649252247.58792
62	4649252247.58792
63	4649252247.58792
64	4649252247.58792
65	4649252247.58792
66	4649252247.58792
67	4649252247.58792
68	4709539959.94651
69	4709539959.94651
70	4709539959.94651
71	4709539959.94651
72	4709539959.94651
73	4709539959.94651
74	4709539959.94651
75	4709539959.94651
76	4709539959.94651
77	4709539959.94651
78	4709539959.94651
79	4709539959.94651
80	4709539959.94651
81	4709539959.94651
82	4709539959.94651
83	4709539959.94651
84	4709539959.94651
85	4709539959.94651
86	4709539959.94651
87	4709539959.94651
88	4709539959.94651
89	4709539959.94651
90	4709539959.94651
91	4709539959.94651
92	4709539959.94651
93	4709539959.94651
94	4709539959.94651
95	4709539959.94651
96	4709539959.94651
97	4709539959.94651
98	4709539959.94651

Thursday, November 3, 2016 11:51:44 AM
0	4440870950.93505
1	4440870950.93505
2	4450521792.8772
3	4450521792.8772
4	4450521792.8772
5	4500113557.03768
6	4500113557.03768
7	4500113557.03768
8	4500113557.03768
9	4515363433.10582
10	4515363433.10582
11	4583048322.83287
12	4583048322.83287
13	4642033222.00055
14	4642033222.00055
15	4642033222.00055
16	4642033222.00055
17	4642033222.00055
18	4642033222.00055
19	4642033222.00055
20	4642033222.00055
21	4642033222.00055
22	4642033222.00055
23	4642033222.00055
24	4642033222.00055
25	4642033222.00055
26	4642033222.00055
27	4642033222.00055
28	4642033222.00055
29	4642033222.00055
30	4642033222.00055
31	4642033222.00055
32	4642033222.00055
33	4642033222.00055
34	4642033222.00055
35	4642033222.00055
36	4642033222.00055
37	4642033222.00055
38	4642033222.00055
39	4642033222.00055
40	4642033222.00055
41	4642033222.00055
42	4642033222.00055
43	4707941097.21703
44	4707941097.21703
45	4707941097.21703
46	4707941097.21703
47	4707941097.21703
48	4707941097.21703
49	4707941097.21703
50	4707941097.21703
51	4707941097.21703
52	4707941097.21703
53	4707941097.21703
54	4707941097.21703
55	4707941097.21703
56	4707941097.21703
57	4707941097.21703
58	4707941097.21703
59	4707941097.21703
60	4707941097.21703
61	4707941097.21703
62	4707941097.21703
63	4707941097.21703
64	4707941097.21703
65	4707941097.21703
66	4707941097.21703
67	4707941097.21703
68	4707941097.21703
69	4707941097.21703
70	4707941097.21703
71	4707941097.21703
72	4707941097.21703
73	4709292301.85048
74	4713804120.78996
75	4713804120.78996
76	4713804120.78996
77	4713804120.78996
78	4713804120.78996
79	4713804120.78996
80	4713804120.78996
81	4713804120.78996
82	4713804120.78996
83	4713804120.78996
84	4713804120.78996
85	4713804120.78996
86	4713804120.78996
87	4713804120.78996
88	4713804120.78996
89	4713804120.78996
90	4713804120.78996
91	4713804120.78996
92	4713804120.78996
93	4713804120.78996
94	4713804120.78996
95	4713804120.78996
96	4713804120.78996
97	4713804120.78996
98	4713804120.78996
99	4713804120.78996
100	4713804120.78996
101	4713804120.78996
102	4713804120.78996
103	4713804120.78996
104	4713804120.78996

Thursday, November 3, 2016 12:35:37 PM
0	4479021063.33063
1	4479021063.33063
2	4503746857.46334
3	4503746857.46334
4	4503746857.46334
5	4534480913.47589
6	4534480913.47589
7	4534480913.47589
8	4534480913.47589
9	4534480913.47589
10	4540306842.29851
11	4574112350.31903
12	4583369810.1248
13	4607981065.94092
14	4607981065.94092
15	4607981065.94092
16	4607981065.94092
17	4607981065.94092
18	4607981065.94092
19	4607981065.94092
20	4607981065.94092
21	4607981065.94092
22	4607981065.94092
23	4607981065.94092
24	4615795021.41015
25	4644146372.7615
26	4690947576.72307
27	4690947576.72307
28	4690947576.72307
29	4690947576.72307
30	4690947576.72307
31	4690947576.72307
32	4690947576.72307
33	4690947576.72307
34	4690947576.72307
35	4690947576.72307
36	4690947576.72307
37	4690947576.72307
38	4690947576.72307
39	4690947576.72307
40	4690947576.72307
41	4690947576.72307
42	4690947576.72307
43	4690947576.72307
44	4690947576.72307
45	4690947576.72307
46	4690947576.72307
47	4690947576.72307
48	4690947576.72307
49	4690947576.72307
50	4690947576.72307
51	4690947576.72307
52	4690947576.72307
53	4690947576.72307
54	4690947576.72307
55	4732292343.10554
56	4732292343.10554
57	4732292343.10554
58	4732292343.10554
59	4732292343.10554
60	4732292343.10554
61	4732292343.10554
62	4732292343.10554
63	4732292343.10554
64	4732292343.10554
65	4732292343.10554
66	4732292343.10554
67	4732292343.10554
68	4732292343.10554
69	4732292343.10554
70	4732292343.10554
71	4732292343.10554
72	4732292343.10554
73	4732292343.10554
74	4732292343.10554
75	4732292343.10554
76	4732292343.10554
77	4732292343.10554
78	4732292343.10554
79	4732292343.10554
80	4732292343.10554
81	4732292343.10554
82	4732292343.10554
83	4732292343.10554
84	4732292343.10554
85	4732292343.10554

Thursday, November 3, 2016 1:13:41 PM
0	4495876035.9687
1	4495876035.9687
2	4495876035.9687
3	4495876035.9687
4	4537265683.99449
5	4537265683.99449
6	4550682487.58161
7	4562402232.40941
8	4600744794.02256
9	4600744794.02256
10	4600744794.02256
11	4600744794.02256
12	4611243296.82764
13	4618511682.50143
14	4618511682.50143
15	4634480645.57695
16	4634480645.57695
17	4693631317.46511
18	4693631317.46511
19	4693631317.46511
20	4693631317.46511
21	4693631317.46511
22	4693631317.46511
23	4693631317.46511
24	4693631317.46511
25	4693631317.46511
26	4693631317.46511
27	4693631317.46511
28	4693631317.46511
29	4693631317.46511
30	4693631317.46511
31	4693631317.46511
32	4693631317.46511
33	4693631317.46511
34	4693631317.46511
35	4693631317.46511
36	4693631317.46511
37	4693631317.46511
38	4693631317.46511
39	4693631317.46511
40	4693631317.46511
41	4693631317.46511
42	4693631317.46511
43	4693631317.46511
44	4693631317.46511
45	4693631317.46511
46	4693631317.46511
47	4697767043.49934
48	4697767043.49934
49	4697767043.49934
50	4697767043.49934
51	4697767043.49934
52	4697767043.49934
53	4697767043.49934
54	4697767043.49934
55	4697767043.49934
56	4697767043.49934
57	4697767043.49934
58	4697767043.49934
59	4697767043.49934
60	4697767043.49934
61	4697767043.49934
62	4697767043.49934
63	4697767043.49934
64	4697767043.49934
65	4697767043.49934
66	4697767043.49934
67	4697767043.49934
68	4697767043.49934
69	4700428724.36031
70	4700428724.36031
71	4707682367.24006
72	4707682367.24006
73	4707682367.24006
74	4707682367.24006
75	4707682367.24006
76	4720560428.93553
77	4720560428.93553
78	4720560428.93553
79	4720560428.93553
80	4720560428.93553
81	4720560428.93553
82	4720560428.93553
83	4720560428.93553
84	4720560428.93553
85	4720560428.93553
86	4720560428.93553
87	4720560428.93553
88	4720560428.93553
89	4720560428.93553
90	4720560428.93553
91	4720560428.93553
92	4720560428.93553
93	4720560428.93553
94	4720560428.93553
95	4720560428.93553
96	4720560428.93553
97	4720560428.93553
98	4720560428.93553
99	4720560428.93553
100	4720560428.93553
101	4720560428.93553
102	4720560428.93553
103	4720560428.93553
104	4720560428.93553
105	4735869538.08817
106	4735869538.08817
107	4735869538.08817
108	4735869538.08817
109	4735869538.08817
110	4735869538.08817
111	4735869538.08817
112	4735869538.08817
113	4735869538.08817
114	4735869538.08817
115	4735869538.08817
116	4735869538.08817
117	4742210108.4
118	4742210108.4
119	4742210108.4
120	4742210108.4
121	4742210108.4
122	4755842297.87607
123	4755842297.87607
124	4755842297.87607
125	4755842297.87607
126	4755842297.87607
127	4755842297.87607
128	4755842297.87607
129	4755842297.87607
130	4755842297.87607
131	4755842297.87607
132	4755842297.87607
