Sunday, October 30, 2016 9:03:47 PM
31	5430898000.10443
32	5430898000.10443
33	5430898000.10443
34	5491019176.31918
35	5491019176.31918
36	5491019176.31918
37	5491019176.31918
38	5491019176.31918
39	5491019176.31918
40	5491019176.31918
41	5491019176.31918
42	5491019176.31918
43	5491019176.31918
44	5491019176.31918
45	5491019176.31918
46	5491019176.31918
47	5491019176.31918
48	5491019176.31918
49	5491019176.31918
50	5491019176.31918
51	5491019176.31918
52	5491019176.31918
53	5491019176.31918
54	5491019176.31918
55	5491019176.31918
56	5572231676.31918
57	5572231676.31918
58	5572231676.31918
59	5572231676.31918
60	5572231676.31918
61	5572231676.31918
62	5572231676.31918
63	5572231676.31918
64	5572231676.31918
65	5572231676.31918
66	5572231676.31918
67	5572231676.31918
68	5572231676.31918
69	5572231676.31918
70	5572231676.31918
71	5572231676.31918
72	5572231676.31918
73	5572231676.31918
74	5572231676.31918
75	5572231676.31918
76	5572231676.31918
77	5572231676.31918
78	5572231676.31918
79	5572231676.31918
80	5572231676.31918
81	5572231676.31918
82	5572231676.31918
83	5572231676.31918
84	5572231676.31918
85	5572231676.31918
86	5572231676.31918

Wednesday, November 2, 2016 8:39:32 PM
0	5138378551.40441
1	5178952997.28842
2	5178952997.28842
3	5178952997.28842
4	5184420882.58064
5	5184420882.58064
6	5184420882.58064
7	5184420882.58064
8	5227664017.51647
9	5227664017.51647
10	5227664017.51647
11	5257650166.46564
12	5412543304.15192
13	5412543304.15192
14	5412543304.15192
15	5412543304.15192
16	5412543304.15192
17	5412543304.15192
18	5419429331.47522
19	5419429331.47522
20	5419429331.47522
21	5419429331.47522
22	5419429331.47522
23	5419429331.47522
24	5419429331.47522
25	5419429331.47522
26	5451695393.01248
27	5451695393.01248
28	5451695393.01248
29	5451695393.01248
30	5451695393.01248
31	5451695393.01248
32	5451695393.01248
33	5453151508.76316
34	5487669208.70542
35	5487669208.70542
36	5487669208.70542
37	5487669208.70542
38	5487669208.70542
39	5487669208.70542
40	5487669208.70542
41	5487669208.70542
42	5487669208.70542
43	5487669208.70542
44	5487669208.70542
45	5487669208.70542
46	5487669208.70542
47	5487669208.70542
48	5488979603.05202
49	5504053720.59314
50	5504053720.59314
51	5519318562.49652
52	5519318562.49652
53	5519318562.49652
54	5519318562.49652
55	5519318562.49652
56	5519318562.49652
57	5519318562.49652
58	5519318562.49652
59	5519318562.49652
60	5519318562.49652
61	5519318562.49652
62	5519318562.49652
63	5519318562.49652
64	5532411400.50989
65	5532411400.50989
66	5532411400.50989
67	5532411400.50989
68	5532411400.50989
69	5532411400.50989
70	5577359007.3633
71	5577359007.3633
72	5577359007.3633
73	5577359007.3633
74	5577359007.3633
75	5577359007.3633
76	5577359007.3633
77	5577359007.3633
78	5577359007.3633
79	5577359007.3633
80	5577359007.3633
81	5577359007.3633
82	5577359007.3633
83	5577359007.3633
84	5577359007.3633
85	5577359007.3633
86	5577359007.3633
87	5577359007.3633
88	5577359007.3633
89	5577359007.3633
90	5577359007.3633
91	5577359007.3633
92	5577359007.3633
93	5577359007.3633
94	5577359007.3633
95	5577359007.3633
96	5577359007.3633
97	5577359007.3633
98	5577359007.3633
99	5577359007.3633
100	5577359007.3633

Wednesday, November 2, 2016 9:02:07 PM
0	5045391452.76402
1	5144343290.81605
2	5144343290.81605
3	5144343290.81605
4	5144343290.81605
5	5332202859.4005
6	5332202859.4005
7	5332202859.4005
8	5332202859.4005
9	5332202859.4005
10	5332202859.4005
11	5332202859.4005
12	5433511474.06882
13	5433511474.06882
14	5433511474.06882
15	5433511474.06882
16	5440031979.39859
17	5440031979.39859
18	5483662705.64024
19	5483662705.64024
20	5483662705.64024
21	5483662705.64024
22	5483662705.64024
23	5483662705.64024
24	5483662705.64024
25	5483662705.64024
26	5483662705.64024
27	5483662705.64024
28	5483662705.64024
29	5483662705.64024
30	5483662705.64024
31	5483662705.64024
32	5483662705.64024
33	5522004705.47956
34	5522004705.47956
35	5522004705.47956
36	5522004705.47956
37	5522004705.47956
38	5522004705.47956
39	5522004705.47956
40	5522004705.47956
41	5529614141.34029
42	5529614141.34029
43	5529614141.34029
44	5529614141.34029
45	5529614141.34029
46	5529614141.34029
47	5529614141.34029
48	5529614141.34029
49	5529614141.34029
50	5529614141.34029
51	5529614141.34029
52	5529614141.34029
53	5529614141.34029
54	5529614141.34029
55	5529614141.34029
56	5529614141.34029
57	5529614141.34029
58	5554323890.86091
59	5554323890.86091
60	5554323890.86091
61	5554323890.86091
62	5554323890.86091
63	5554323890.86091
64	5554323890.86091
65	5554323890.86091
66	5554323890.86091
67	5554323890.86091
68	5554323890.86091
69	5554323890.86091
70	5554323890.86091
71	5554323890.86091
72	5554323890.86091
73	5554323890.86091
74	5554323890.86091
75	5554323890.86091
76	5554323890.86091
77	5554323890.86091
78	5554323890.86091
79	5554323890.86091
80	5554323890.86091
81	5620057899.86112
82	5620057899.86112
83	5620057899.86112
84	5620057899.86112
85	5620057899.86112
86	5620057899.86112
87	5620057899.86112
88	5620057899.86112
89	5620057899.86112
90	5620057899.86112
91	5620057899.86112
92	5620057899.86112
93	5620057899.86112
94	5620057899.86112
95	5620057899.86112
96	5620057899.86112
97	5620057899.86112
98	5620057899.86112
99	5620057899.86112
100	5620057899.86112
101	5620057899.86112
102	5620057899.86112
103	5620057899.86112
104	5620057899.86112
105	5620057899.86112
106	5620057899.86112
107	5620057899.86112
108	5620057899.86112
109	5620057899.86112
110	5620057899.86112
111	5620057899.86112

Wednesday, November 2, 2016 9:57:01 PM
0	5379376424.60357
1	5379376424.60357
2	5379376424.60357
3	5379376424.60357
4	5379376424.60357
5	5379376424.60357
6	5379376424.60357
7	5379376424.60357
8	5379376424.60357
9	5379376424.60357
10	5379376424.60357
11	5379376424.60357
12	5555362314.90965
13	5555362314.90965
14	5555362314.90965
15	5555362314.90965
16	5555362314.90965
17	5555362314.90965
18	5555362314.90965
19	5555362314.90965
20	5555362314.90965
21	5555362314.90965
22	5555362314.90965
23	5555362314.90965
24	5555362314.90965
25	5555362314.90965
26	5555362314.90965
27	5555362314.90965
28	5555362314.90965
29	5555362314.90965
30	5555362314.90965
31	5555362314.90965
32	5573121801.79891
33	5573121801.79891
34	5573121801.79891
35	5573121801.79891
36	5573121801.79891
37	5573121801.79891
38	5573121801.79891
39	5573121801.79891
40	5573121801.79891
41	5573121801.79891
42	5585673139.04147
43	5585673139.04147
44	5585673139.04147
45	5585673139.04147
46	5585673139.04147
47	5585673139.04147
48	5585673139.04147
49	5593666874.76358
50	5593666874.76358
51	5593666874.76358
52	5593666874.76358
53	5593666874.76358
54	5593666874.76358
55	5593666874.76358
56	5593666874.76358
57	5593666874.76358
58	5593666874.76358
59	5593666874.76358
60	5593666874.76358
61	5593666874.76358
62	5593666874.76358
63	5593666874.76358
64	5593666874.76358
65	5593666874.76358
66	5593666874.76358
67	5593666874.76358
68	5593666874.76358
69	5593666874.76358
70	5593666874.76358
71	5593666874.76358
72	5593666874.76358
73	5593666874.76358
74	5593666874.76358
75	5593666874.76358
76	5593666874.76358
77	5593666874.76358
78	5593666874.76358
79	5593666874.76358

Wednesday, November 2, 2016 10:22:18 PM
0	5115466566.72566
1	5115466566.72566
2	5115466566.72566
3	5178561654.31471
4	5178561654.31471
5	5178561654.31471
6	5178561654.31471
7	5178561654.31471
8	5178561654.31471
9	5178561654.31471
10	5178561654.31471
11	5178561654.31471
12	5178561654.31471
13	5178561654.31471
14	5178561654.31471
15	5178561654.31471
16	5178561654.31471
17	5178860181.241
18	5222269514.58982
19	5222269514.58982
20	5222269514.58982
21	5312476667.92339
22	5343807369.98172
23	5343807369.98172
24	5343807369.98172
25	5343807369.98172
26	5343807369.98172
27	5343807369.98172
28	5343807369.98172
29	5343807369.98172
30	5343807369.98172
31	5343807369.98172
32	5343807369.98172
33	5343807369.98172
34	5343807369.98172
35	5343807369.98172
36	5343807369.98172
37	5343807369.98172
38	5343807369.98172
39	5343807369.98172
40	5343807369.98172
41	5343807369.98172
42	5343807369.98172
43	5343807369.98172
44	5343807369.98172
45	5343807369.98172
46	5343807369.98172
47	5343807369.98172
48	5343807369.98172
49	5343807369.98172
50	5422279888.5202
51	5422279888.5202
52	5422279888.5202
53	5422279888.5202
54	5422279888.5202
55	5422279888.5202
56	5422279888.5202
57	5422279888.5202
58	5422279888.5202
59	5422279888.5202
60	5422279888.5202
61	5422279888.5202
62	5422279888.5202
63	5422279888.5202
64	5422279888.5202
65	5422279888.5202
66	5449912830.16073
67	5449912830.16073
68	5507209530.71073
69	5507209530.71073
70	5507209530.71073
71	5507209530.71073
72	5507209530.71073
73	5507209530.71073
74	5507209530.71073
75	5507209530.71073
76	5507209530.71073
77	5507209530.71073
78	5507209530.71073
79	5507209530.71073
80	5507209530.71073
81	5507209530.71073
82	5507209530.71073
83	5507209530.71073
84	5507209530.71073
85	5507209530.71073
86	5507209530.71073
87	5507209530.71073
88	5507209530.71073
89	5507209530.71073
90	5507209530.71073
91	5507209530.71073
92	5507209530.71073
93	5507209530.71073
94	5507209530.71073
95	5507209530.71073
96	5507209530.71073
97	5507209530.71073
98	5507209530.71073

Wednesday, November 2, 2016 10:36:30 PM
0	5206171066.46636
1	5206171066.46636
2	5206171066.46636
3	5206171066.46636
4	5206171066.46636
5	5206171066.46636
6	5206171066.46636
7	5206171066.46636
8	5206171066.46636
9	5267892394.30571
10	5267892394.30571
11	5267892394.30571
12	5267892394.30571
13	5267892394.30571
14	5267892394.30571
15	5267892394.30571
16	5378877434.93858
17	5378877434.93858
18	5378877434.93858
19	5378877434.93858
20	5378877434.93858
21	5378877434.93858
22	5378877434.93858
23	5378877434.93858
24	5378877434.93858
25	5378877434.93858
26	5378877434.93858
27	5378877434.93858
28	5452066011.27318
29	5452066011.27318
30	5452066011.27318
31	5452066011.27318
32	5452066011.27318
33	5452066011.27318
34	5490638666.50778
35	5490638666.50778
36	5490638666.50778
37	5490638666.50778
38	5490638666.50778
39	5490638666.50778
40	5496372250.51344
41	5496372250.51344
42	5496372250.51344
43	5496372250.51344
44	5496372250.51344
45	5496372250.51344
46	5496372250.51344
47	5496372250.51344
48	5496372250.51344
49	5496372250.51344
50	5496372250.51344
51	5496372250.51344
52	5496372250.51344
53	5496372250.51344
54	5496372250.51344
55	5496372250.51344
56	5496372250.51344
57	5496372250.51344
58	5496372250.51344
59	5496372250.51344
60	5496511804.90065
61	5496511804.90065
62	5496511804.90065
63	5496511804.90065
64	5496511804.90065
65	5496511804.90065
66	5496511804.90065
67	5496511804.90065
68	5496511804.90065
69	5496511804.90065
70	5496511804.90065
71	5496511804.90065
72	5496511804.90065
73	5496511804.90065
74	5522011866.6329
75	5522011866.6329
76	5537490022.43235
77	5537490022.43235
78	5537490022.43235
79	5537490022.43235
80	5537490022.43235
81	5537490022.43235
82	5537490022.43235
83	5537490022.43235
84	5537490022.43235
85	5537490022.43235
86	5537490022.43235
87	5537490022.43235
88	5537490022.43235
89	5537490022.43235
90	5537490022.43235
91	5537490022.43235
92	5537490022.43235
93	5537490022.43235
94	5537490022.43235
95	5537490022.43235
96	5537490022.43235
97	5537490022.43235
98	5537490022.43235
99	5537490022.43235
100	5537490022.43235
101	5537490022.43235
102	5537490022.43235
103	5537490022.43235
104	5537490022.43235
105	5537490022.43235
106	5537490022.43235

Wednesday, November 2, 2016 10:55:05 PM
0	5106625604.61723
1	5106625604.61723
2	5107822874.87681
3	5107822874.87681
4	5107822874.87681
5	5191082134.49004
6	5191082134.49004
7	5291857451.43536
8	5291857451.43536
9	5291857451.43536
10	5291857451.43536
11	5346979991.6329
12	5346979991.6329
13	5346979991.6329
14	5389539933.23039
15	5389539933.23039
16	5389539933.23039
17	5389539933.23039
18	5411938663.12216
19	5411938663.12216
20	5457008872.41945
21	5457008872.41945
22	5457008872.41945
23	5457008872.41945
24	5457008872.41945
25	5457008872.41945
26	5457008872.41945
27	5463382219.3023
28	5483665629.13768
29	5483665629.13768
30	5483665629.13768
31	5483665629.13768
32	5483665629.13768
33	5483665629.13768
34	5483665629.13768
35	5483665629.13768
36	5483665629.13768
37	5483665629.13768
38	5483665629.13768
39	5483665629.13768
40	5502873073.65748
41	5502873073.65748
42	5502873073.65748
43	5502873073.65748
44	5515740264.68355
45	5515740264.68355
46	5515740264.68355
47	5515740264.68355
48	5515740264.68355
49	5515740264.68355
50	5515740264.68355
51	5515740264.68355
52	5515740264.68355
53	5515740264.68355
54	5515740264.68355
55	5515740264.68355
56	5518661759.93001
57	5566133051.61562
58	5566133051.61562
59	5566133051.61562
60	5566133051.61562
61	5566133051.61562
62	5566133051.61562
63	5566133051.61562
64	5566133051.61562
65	5566133051.61562
66	5566133051.61562
67	5566133051.61562
68	5566133051.61562
69	5566133051.61562
70	5566133051.61562
71	5566133051.61562
72	5566133051.61562
73	5566133051.61562
74	5566133051.61562
75	5566133051.61562
76	5566133051.61562
77	5566133051.61562
78	5566133051.61562
79	5566133051.61562
80	5566133051.61562
81	5566133051.61562
82	5566133051.61562
83	5566133051.61562
84	5566133051.61562
85	5566133051.61562
86	5566133051.61562
87	5566133051.61562

Wednesday, November 2, 2016 11:25:52 PM
0	5097981407.9955
1	5097981407.9955
2	5173878005.30781
3	5173878005.30781
4	5173878005.30781
5	5188150023.15016
6	5374811949.71577
7	5374811949.71577
8	5405620739.59912
9	5405620739.59912
10	5405620739.59912
11	5405620739.59912
12	5405620739.59912
13	5405620739.59912
14	5405620739.59912
15	5405620739.59912
16	5405620739.59912
17	5405620739.59912
18	5405620739.59912
19	5405620739.59912
20	5414808485.52168
21	5427427515.6454
22	5427427515.6454
23	5427427515.6454
24	5427427515.6454
25	5427427515.6454
26	5427427515.6454
27	5427427515.6454
28	5446531063.06147
29	5446531063.06147
30	5446531063.06147
31	5496785712.83727
32	5518150343.95662
33	5518150343.95662
34	5518150343.95662
35	5518150343.95662
36	5518150343.95662
37	5549138602.74401
38	5549138602.74401
39	5549138602.74401
40	5549138602.74401
41	5549138602.74401
42	5549138602.74401
43	5549138602.74401
44	5549138602.74401
45	5549138602.74401
46	5549138602.74401
47	5605388602.74401
48	5605388602.74401
49	5605388602.74401
50	5605388602.74401
51	5605388602.74401
52	5605388602.74401
53	5605388602.74401
54	5605388602.74401
55	5605388602.74401
56	5605388602.74401
57	5605388602.74401
58	5605388602.74401
59	5605388602.74401
60	5619937348.38617
61	5619937348.38617
62	5619937348.38617
63	5619937348.38617
64	5619937348.38617
65	5619937348.38617
66	5619937348.38617
67	5619937348.38617
68	5619937348.38617
69	5619937348.38617
70	5619937348.38617
71	5619937348.38617
72	5619937348.38617
73	5619937348.38617
74	5619937348.38617
75	5619937348.38617
76	5619937348.38617
77	5619937348.38617
78	5619937348.38617
79	5619937348.38617
80	5619937348.38617
81	5619937348.38617
82	5619937348.38617
83	5619937348.38617
84	5619937348.38617
85	5619937348.38617
86	5619937348.38617
87	5619937348.38617
88	5619937348.38617
89	5619937348.38617
90	5619937348.38617

Thursday, November 3, 2016 8:26:20 AM
0	5137365247.15306
1	5137365247.15306
2	5250529557.45188
3	5250529557.45188
4	5250529557.45188
5	5341640260.63596
6	5341640260.63596
7	5445050503.08194
8	5480172275.37998
9	5480172275.37998
10	5480172275.37998
11	5480172275.37998
12	5480172275.37998
13	5480172275.37998
14	5480172275.37998
15	5480172275.37998
16	5480172275.37998
17	5480172275.37998
18	5480172275.37998
19	5480172275.37998
20	5480172275.37998
21	5480172275.37998
22	5480172275.37998
23	5480172275.37998
24	5482018288.4496
25	5482018288.4496
26	5482018288.4496
27	5502080703.29748
28	5541811935.82004
29	5541811935.82004
30	5541811935.82004
31	5541811935.82004
32	5541811935.82004
33	5581116833.57786
34	5581116833.57786
35	5581116833.57786
36	5581116833.57786
37	5581116833.57786
38	5581116833.57786
39	5581116833.57786
40	5581116833.57786
41	5581116833.57786
42	5581116833.57786
43	5581116833.57786
44	5581116833.57786
45	5581116833.57786
46	5581116833.57786
47	5581116833.57786
48	5581116833.57786
49	5581116833.57786
50	5581116833.57786
51	5581116833.57786
52	5581116833.57786
53	5581116833.57786
54	5581116833.57786
55	5581116833.57786
56	5581116833.57786
57	5581116833.57786
58	5581116833.57786
59	5581116833.57786
60	5581116833.57786
61	5581116833.57786
62	5581116833.57786
63	5581116833.57786

Thursday, November 3, 2016 8:56:24 AM
0	5069191378.04256
1	5069191378.04256
2	5129391147.48466
3	5129391147.48466
4	5129391147.48466
5	5129391147.48466
6	5129391147.48466
7	5129391147.48466
8	5129391147.48466
9	5129391147.48466
10	5129391147.48466
11	5175226743.4973
12	5175226743.4973
13	5175226743.4973
14	5175226743.4973
15	5175226743.4973
16	5175226743.4973
17	5175226743.4973
18	5175226743.4973
19	5198421349.46872
20	5198421349.46872
21	5198421349.46872
22	5198421349.46872
23	5319479167.34356
24	5319479167.34356
25	5368822028.60913
26	5368822028.60913
27	5368822028.60913
28	5368822028.60913
29	5368822028.60913
30	5368822028.60913
31	5368822028.60913
32	5368822028.60913
33	5368822028.60913
34	5368822028.60913
35	5368822028.60913
36	5368822028.60913
37	5368822028.60913
38	5368822028.60913
39	5368822028.60913
40	5368822028.60913
41	5368822028.60913
42	5368822028.60913
43	5368822028.60913
44	5368822028.60913
45	5368822028.60913
46	5368822028.60913
47	5368822028.60913
48	5368822028.60913
49	5368822028.60913
50	5401848399.89751
51	5401848399.89751
52	5401848399.89751
53	5401848399.89751
54	5401848399.89751
55	5401848399.89751
56	5401848399.89751
57	5401848399.89751
58	5401848399.89751
59	5401848399.89751
60	5401848399.89751
61	5401848399.89751
62	5401848399.89751
63	5401848399.89751
64	5401848399.89751
65	5435464583.95335
66	5435464583.95335
67	5435464583.95335
68	5435464583.95335
69	5435464583.95335
70	5435464583.95335
71	5435464583.95335
72	5486836442.18468
73	5486836442.18468
74	5486836442.18468
75	5486836442.18468
76	5486836442.18468
77	5486836442.18468
78	5486836442.18468
79	5486836442.18468
80	5486836442.18468
81	5486836442.18468
82	5486836442.18468
83	5486836442.18468
84	5486836442.18468
85	5486836442.18468
86	5486836442.18468
87	5486836442.18468
88	5486836442.18468
89	5486836442.18468
90	5486836442.18468
91	5486836442.18468
92	5486836442.18468
93	5486836442.18468
94	5486836442.18468
95	5486836442.18468
96	5486836442.18468
97	5486836442.18468
98	5486836442.18468
99	5486836442.18468
100	5486836442.18468
101	5486836442.18468
102	5486836442.18468

Thursday, November 3, 2016 9:15:21 AM
0	5253002483.81608
1	5253002483.81608
2	5253002483.81608
3	5253002483.81608
4	5253002483.81608
5	5253002483.81608
6	5253002483.81608
7	5253002483.81608
8	5253002483.81608
9	5253002483.81608
10	5253002483.81608
11	5253002483.81608
12	5253002483.81608
13	5253002483.81608
14	5253002483.81608
15	5360797123.44028
16	5360797123.44028
17	5360797123.44028
18	5397074925.76371
19	5397074925.76371
20	5397074925.76371
21	5397074925.76371
22	5397074925.76371
23	5397074925.76371
24	5397074925.76371
25	5397074925.76371
26	5397074925.76371
27	5397074925.76371
28	5397074925.76371
29	5397074925.76371
30	5457230003.08563
31	5457230003.08563
32	5457230003.08563
33	5457230003.08563
34	5457230003.08563
35	5457230003.08563
36	5457230003.08563
37	5457230003.08563
38	5457230003.08563
39	5461337397.97695
40	5461337397.97695
41	5461337397.97695
42	5461337397.97695
43	5461337397.97695
44	5461337397.97695
45	5461337397.97695
46	5461337397.97695
47	5461337397.97695
48	5483893918.73244
49	5483893918.73244
50	5483893918.73244
51	5483893918.73244
52	5483893918.73244
53	5483893918.73244
54	5538060306.64646
55	5538060306.64646
56	5538060306.64646
57	5538060306.64646
58	5538060306.64646
59	5538060306.64646
60	5538060306.64646
61	5538060306.64646
62	5538060306.64646
63	5538060306.64646
64	5538060306.64646
65	5538060306.64646
66	5538060306.64646
67	5538060306.64646
68	5538060306.64646
69	5538060306.64646
70	5538060306.64646
71	5538060306.64646
72	5538060306.64646
73	5538060306.64646
74	5538060306.64646
75	5538060306.64646
76	5538060306.64646
77	5538060306.64646
78	5538060306.64646
79	5538060306.64646
80	5538060306.64646
81	5538060306.64646
82	5538060306.64646
83	5538060306.64646
84	5538060306.64646

Thursday, November 3, 2016 9:40:12 AM
0	5137484347.51906
1	5137484347.51906
2	5137484347.51906
3	5137484347.51906
4	5339705879.79063
5	5339705879.79063
6	5339705879.79063
7	5339705879.79063
8	5339705879.79063
9	5420983967.45202
10	5420983967.45202
11	5420983967.45202
12	5420983967.45202
13	5420983967.45202
14	5420983967.45202
15	5420983967.45202
16	5434610056.19935
17	5434610056.19935
18	5434610056.19935
19	5434610056.19935
20	5491030409.66355
21	5491030409.66355
22	5491030409.66355
23	5491030409.66355
24	5491030409.66355
25	5491030409.66355
26	5491030409.66355
27	5491030409.66355
28	5491030409.66355
29	5491030409.66355
30	5491030409.66355
31	5491030409.66355
32	5491030409.66355
33	5491030409.66355
34	5491030409.66355
35	5491030409.66355
36	5491030409.66355
37	5510731991.77187
38	5510731991.77187
39	5510731991.77187
40	5510731991.77187
41	5510731991.77187
42	5510731991.77187
43	5510731991.77187
44	5510731991.77187
45	5510731991.77187
46	5510731991.77187
47	5510731991.77187
48	5510731991.77187
49	5510731991.77187
50	5510731991.77187
51	5510731991.77187
52	5510731991.77187
53	5510731991.77187
54	5510731991.77187
55	5510731991.77187
56	5510731991.77187
57	5510731991.77187
58	5510731991.77187
59	5510731991.77187
60	5510731991.77187
61	5510731991.77187
62	5510731991.77187
63	5510731991.77187
64	5510731991.77187
65	5512620324.49045
66	5512620324.49045
67	5516118646.19228
68	5516118646.19228
69	5516118646.19228
70	5516118646.19228
71	5516118646.19228
72	5516118646.19228
73	5516118646.19228
74	5516118646.19228
75	5516118646.19228
76	5516118646.19228
77	5516118646.19228
78	5516118646.19228
79	5516118646.19228
80	5538333857.60399
81	5538333857.60399
82	5538333857.60399
83	5538333857.60399
84	5538333857.60399
85	5538333857.60399
86	5538333857.60399
87	5538333857.60399
88	5538333857.60399
89	5538333857.60399
90	5538333857.60399
91	5538333857.60399
92	5538333857.60399
93	5538333857.60399
94	5538333857.60399
95	5538333857.60399
96	5538333857.60399
97	5538333857.60399
98	5538333857.60399
99	5538333857.60399
100	5538333857.60399
101	5538333857.60399
102	5538333857.60399
103	5538333857.60399
104	5538333857.60399
105	5538333857.60399
106	5538333857.60399
107	5538333857.60399
108	5538333857.60399
109	5538333857.60399
110	5538333857.60399

Thursday, November 3, 2016 10:06:55 AM
0	5129841195.37427
1	5129841195.37427
2	5199014617.50163
3	5199014617.50163
4	5199014617.50163
5	5199014617.50163
6	5199014617.50163
7	5199014617.50163
8	5227830766.45367
9	5360131146.03226
10	5376745193.03123
11	5376745193.03123
12	5376745193.03123
13	5376745193.03123
14	5379525558.53878
15	5379525558.53878
16	5379525558.53878
17	5379525558.53878
18	5379525558.53878
19	5379525558.53878
20	5379525558.53878
21	5379525558.53878
22	5453653559.43367
23	5503092057.45189
24	5503092057.45189
25	5503092057.45189
26	5503092057.45189
27	5503092057.45189
28	5503092057.45189
29	5503092057.45189
30	5503092057.45189
31	5510540998.76905
32	5511776429.99517
33	5511776429.99517
34	5511776429.99517
35	5511776429.99517
36	5511776429.99517
37	5511776429.99517
38	5511776429.99517
39	5511776429.99517
40	5511833130.57216
41	5511833130.57216
42	5511833130.57216
43	5511833130.57216
44	5511833130.57216
45	5517905232.71393
46	5517905232.71393
47	5517905232.71393
48	5517905232.71393
49	5517905232.71393
50	5517905232.71393
51	5517905232.71393
52	5517905232.71393
53	5517905232.71393
54	5517905232.71393
55	5517905232.71393
56	5517905232.71393
57	5517905232.71393
58	5517905232.71393
59	5517905232.71393
60	5532135352.15076
61	5532135352.15076
62	5532135352.15076
63	5532135352.15076
64	5532135352.15076
65	5532135352.15076
66	5532135352.15076
67	5626384742.438
68	5626384742.438
69	5626384742.438
70	5626384742.438
71	5626384742.438
72	5626384742.438
73	5626384742.438
74	5626384742.438
75	5626384742.438
76	5626384742.438
77	5626384742.438
78	5626384742.438
79	5626384742.438
80	5626384742.438
81	5626384742.438
82	5626384742.438
83	5626384742.438
84	5626384742.438
85	5626384742.438
86	5626384742.438
87	5626384742.438
88	5626384742.438
89	5626384742.438
90	5626384742.438
91	5626384742.438
92	5626384742.438
93	5626384742.438
94	5626384742.438
95	5626384742.438
96	5626384742.438
97	5626384742.438

Thursday, November 3, 2016 10:45:06 AM
0	5232269580.53013
1	5295741970.1736
2	5295741970.1736
3	5295741970.1736
4	5334379265.69038
5	5334379265.69038
6	5334379265.69038
7	5334379265.69038
8	5412274935.17256
9	5412274935.17256
10	5412274935.17256
11	5412274935.17256
12	5412274935.17256
13	5534796837.6095
14	5534796837.6095
15	5534796837.6095
16	5536559558.89069
17	5536559558.89069
18	5536559558.89069
19	5536559558.89069
20	5536559558.89069
21	5536559558.89069
22	5536559558.89069
23	5536559558.89069
24	5541583414.67043
25	5541583414.67043
26	5541583414.67043
27	5541583414.67043
28	5541583414.67043
29	5541583414.67043
30	5541583414.67043
31	5541583414.67043
32	5541583414.67043
33	5541583414.67043
34	5541583414.67043
35	5541583414.67043
36	5541583414.67043
37	5541583414.67043
38	5541583414.67043
39	5567715114.44625
40	5567715114.44625
41	5567715114.44625
42	5567715114.44625
43	5567715114.44625
44	5567715114.44625
45	5567715114.44625
46	5567715114.44625
47	5581503766.03021
48	5581503766.03021
49	5581503766.03021
50	5581503766.03021
51	5581503766.03021
52	5581503766.03021
53	5581503766.03021
54	5581503766.03021
55	5581503766.03021
56	5581503766.03021
57	5581503766.03021
58	5581503766.03021
59	5581503766.03021
60	5581503766.03021
61	5581503766.03021
62	5581503766.03021
63	5581503766.03021
64	5581503766.03021
65	5581503766.03021
66	5581503766.03021
67	5581503766.03021
68	5581503766.03021
69	5581503766.03021
70	5581503766.03021
71	5581503766.03021
72	5581503766.03021
73	5581503766.03021
74	5581503766.03021
75	5581503766.03021
76	5581503766.03021
77	5581503766.03021

Thursday, November 3, 2016 11:05:44 AM
0	5188348122.70408
1	5188348122.70408
2	5188348122.70408
3	5199845412.33158
4	5199845412.33158
5	5199845412.33158
6	5199845412.33158
7	5199845412.33158
8	5199845412.33158
9	5199845412.33158
10	5252656095.12625
11	5252656095.12625
12	5252656095.12625
13	5252656095.12625
14	5281549869.22883
15	5281549869.22883
16	5281549869.22883
17	5281549869.22883
18	5281549869.22883
19	5281549869.22883
20	5281549869.22883
21	5281549869.22883
22	5281549869.22883
23	5281549869.22883
24	5281549869.22883
25	5286486098.06683
26	5305248940.42069
27	5305248940.42069
28	5305248940.42069
29	5305248940.42069
30	5305248940.42069
31	5305248940.42069
32	5305248940.42069
33	5305248940.42069
34	5318562070.90752
35	5318562070.90752
36	5318562070.90752
37	5318562070.90752
38	5318562070.90752
39	5318562070.90752
40	5322831347.29002
41	5322831347.29002
42	5322831347.29002
43	5322831347.29002
44	5322831347.29002
45	5322831347.29002
46	5341278013.77
47	5341278013.77
48	5341278013.77
49	5341278013.77
50	5341278013.77
51	5341278013.77
52	5341278013.77
53	5341278013.77
54	5341278013.77
55	5341278013.77
56	5378673868.18594
57	5451935195.90752
58	5451935195.90752
59	5451935195.90752
60	5451935195.90752
61	5451935195.90752
62	5451935195.90752
63	5451935195.90752
64	5451935195.90752
65	5459373615.59345
66	5459373615.59345
67	5459373615.59345
68	5459373615.59345
69	5459373615.59345
70	5459373615.59345
71	5459373615.59345
72	5459373615.59345
73	5459373615.59345
74	5512899188.69876
75	5512899188.69876
76	5512899188.69876
77	5512899188.69876
78	5512899188.69876
79	5512899188.69876
80	5512899188.69876
81	5512899188.69876
82	5512899188.69876
83	5512899188.69876
84	5512899188.69876
85	5512899188.69876
86	5512899188.69876
87	5512899188.69876
88	5512899188.69876
89	5512899188.69876
90	5512899188.69876
91	5512899188.69876
92	5512899188.69876
93	5512899188.69876
94	5512899188.69876
95	5512899188.69876
